neg,neu,pos,compound,sentiment
0.0,0.909,0.091,0.7607,Positive
0.0,0.838,0.162,0.9617,Positive
0.0,0.704,0.296,0.9147,Positive
0.0,0.911,0.089,0.6124,Positive
0.107,0.801,0.093,-0.273,Negative
0.0,0.783,0.217,0.9568,Positive
0.0,0.939,0.061,0.4956,Positive
0.0,0.815,0.185,0.3612,Positive
0.0,0.754,0.246,0.7351,Positive
0.0,1.0,0.0,0.0,Neutral
0.0,1.0,0.0,0.0,Neutral
0.0,0.901,0.099,0.6908,Positive
0.0,0.812,0.188,0.9601,Positive
0.0,0.737,0.263,0.936,Positive
0.0,1.0,0.0,0.0,Neutral
0.0,0.939,0.061,0.7264,Positive
0.031,0.949,0.02,-0.2263,Negative
0.0,0.886,0.114,0.7717,Positive
0.046,0.786,0.169,0.9601,Positive
0.0,0.769,0.231,0.6597,Positive
0.0,0.851,0.149,0.2732,Positive
0.0,0.698,0.302,0.4404,Positive
0.015,0.765,0.22,0.9875,Positive
0.082,0.833,0.086,0.7088,Positive
0.03,0.782,0.188,0.9337,Positive
0.0,0.891,0.109,0.7783,Positive
0.0,1.0,0.0,0.0,Neutral
0.019,0.757,0.225,0.9978,Positive
0.0,0.85,0.15,0.9442,Positive
0.0,0.873,0.127,0.4939,Positive
0.0,1.0,0.0,0.0,Neutral
0.0,1.0,0.0,0.0,Neutral
0.034,0.786,0.181,0.8791,Positive
0.0,0.853,0.147,0.9022,Positive
0.026,0.822,0.153,0.9731,Positive
0.0,0.74,0.26,0.9821,Positive
0.0,1.0,0.0,0.0,Neutral
0.065,0.634,0.3,0.9917,Positive
0.0,0.793,0.207,0.9702,Positive
0.014,0.677,0.309,0.9921,Positive
0.0,1.0,0.0,0.0,Neutral
0.036,0.828,0.136,0.9501,Positive
0.037,0.848,0.115,0.5267,Positive
0.0,0.816,0.184,0.9727,Positive
0.0,1.0,0.0,0.0,Neutral
0.0,0.874,0.126,0.7845,Positive
0.0,0.867,0.133,0.9531,Positive
0.075,0.822,0.103,0.3818,Positive
0.012,0.909,0.079,0.9061,Positive
0.0,0.75,0.25,0.8995,Positive
0.0,0.609,0.391,0.9833,Positive
0.0,0.797,0.203,0.6249,Positive
0.064,0.867,0.069,0.1027,Positive
0.026,0.722,0.252,0.9524,Positive
0.053,0.752,0.195,0.9803,Positive
0.0,0.924,0.076,0.624,Positive
0.0,1.0,0.0,0.0,Neutral
0.0,1.0,0.0,0.0,Neutral
0.0,0.745,0.255,0.9531,Positive
0.0,0.638,0.362,0.9753,Positive
0.015,0.877,0.107,0.836,Positive
0.0,0.878,0.122,0.7845,Positive
0.0,0.811,0.189,0.986,Positive
0.006,0.858,0.136,0.9816,Positive
0.0,0.755,0.245,0.9628,Positive
0.016,0.869,0.116,0.9818,Positive
0.0,0.922,0.078,0.5994,Positive
0.049,0.773,0.178,0.9325,Positive
0.028,0.864,0.107,0.7906,Positive
0.0,1.0,0.0,0.0,Neutral
0.0,0.94,0.06,0.5106,Positive
0.0,1.0,0.0,0.0,Neutral
0.009,0.729,0.262,0.9904,Positive
0.019,0.88,0.101,0.7351,Positive
0.036,0.739,0.224,0.926,Positive
0.0,1.0,0.0,0.0,Neutral
0.0,0.777,0.223,0.3182,Positive
0.0,0.89,0.11,0.8807,Positive
0.0,1.0,0.0,0.0,Neutral
0.0,0.769,0.231,0.7351,Positive
0.0,1.0,0.0,0.0,Neutral
0.0,0.79,0.21,0.9937,Positive
0.0,0.942,0.058,0.5719,Positive
0.009,0.814,0.177,0.9805,Positive
0.0,1.0,0.0,0.0,Neutral
0.047,0.761,0.192,0.971,Positive
0.0,0.8,0.2,0.9565,Positive
0.0,1.0,0.0,0.0,Neutral
0.043,0.746,0.211,0.963,Positive
0.0,0.779,0.221,0.9744,Positive
0.0,0.934,0.066,0.8689,Positive
0.017,0.737,0.246,0.977,Positive
0.004,0.72,0.275,0.9973,Positive
0.013,0.869,0.119,0.9872,Positive
0.143,0.748,0.109,-0.128,Negative
0.0,0.927,0.073,0.491,Positive
0.0,0.916,0.084,0.8555,Positive
0.0,0.929,0.071,0.4703,Positive
0.032,0.804,0.164,0.9889,Positive
0.029,0.867,0.103,0.9289,Positive
0.0,0.8,0.2,0.9702,Positive
0.026,0.86,0.114,0.743,Positive
0.0,0.669,0.331,0.9769,Positive
0.0,0.717,0.283,0.9601,Positive
0.032,0.835,0.133,0.9794,Positive
0.0,0.937,0.063,0.3612,Positive
0.053,0.75,0.197,0.7125,Positive
0.054,0.812,0.134,0.5052,Positive
0.015,0.932,0.053,0.7003,Positive
0.0,0.783,0.217,0.9802,Positive
0.005,0.799,0.196,0.995,Positive
0.0,0.828,0.172,0.3612,Positive
0.0,1.0,0.0,0.0,Neutral
0.0,0.886,0.114,0.9141,Positive
0.045,0.778,0.177,0.9015,Positive
0.044,0.736,0.22,0.9778,Positive
0.016,0.846,0.139,0.9875,Positive
0.0,0.77,0.23,0.9618,Positive
0.0,0.782,0.218,0.836,Positive
0.0,0.93,0.07,0.5994,Positive
0.0,0.866,0.134,0.9493,Positive
0.0,1.0,0.0,0.0,Neutral
0.092,0.691,0.217,0.9852,Positive
0.0,1.0,0.0,0.0,Neutral
0.0,0.819,0.181,0.8957,Positive
0.074,0.842,0.083,-0.6253,Negative
0.021,0.829,0.15,0.8979,Positive
0.01,0.795,0.195,0.9694,Positive
0.022,0.819,0.159,0.9926,Positive
0.0,0.881,0.119,0.7906,Positive
0.0,1.0,0.0,0.0,Neutral
0.0,0.748,0.252,0.5719,Positive
0.0,0.752,0.248,0.8807,Positive
0.037,0.785,0.179,0.8176,Positive
0.0,1.0,0.0,0.0,Neutral
0.04,0.785,0.175,0.9636,Positive
0.0,0.702,0.298,0.34,Positive
0.0,0.9,0.1,0.4767,Positive
0.0,0.866,0.134,0.9623,Positive
0.0,0.805,0.195,0.9902,Positive
0.0,0.943,0.057,0.4588,Positive
0.0,0.787,0.213,0.9938,Positive
0.0,0.932,0.068,0.5106,Positive
0.095,0.905,0.0,-0.296,Negative
0.0,1.0,0.0,0.0,Neutral
0.081,0.699,0.22,0.91,Positive
0.029,0.898,0.074,0.5093,Positive
0.0,1.0,0.0,0.0,Neutral
0.0,1.0,0.0,0.0,Neutral
0.0,0.92,0.08,0.8442,Positive
0.0,0.772,0.228,0.9559,Positive
0.011,0.837,0.151,0.9758,Positive
0.0,0.9,0.1,0.8555,Positive
0.013,0.887,0.1,0.8964,Positive
0.0,0.89,0.11,0.5719,Positive
0.0,1.0,0.0,0.0,Neutral
0.07,0.857,0.074,-0.0931,Negative
0.037,0.785,0.179,0.8176,Positive
0.03,0.849,0.12,0.9538,Positive
0.0,0.906,0.094,0.4404,Positive
0.0,0.692,0.308,0.992,Positive
0.0,1.0,0.0,0.0,Neutral
0.029,0.745,0.226,0.9943,Positive
0.088,0.815,0.097,0.6597,Positive
0.0,1.0,0.0,0.0,Neutral
0.0,1.0,0.0,0.0,Neutral
0.0,1.0,0.0,0.0,Neutral
0.0,0.66,0.34,0.9325,Positive
0.0,0.757,0.243,0.9778,Positive
0.0,0.901,0.099,0.7184,Positive
0.0,0.79,0.21,0.9879,Positive
0.0,1.0,0.0,0.0,Neutral
0.02,0.841,0.139,0.988,Positive
0.0,0.844,0.156,0.9425,Positive
0.0,0.847,0.153,0.4404,Positive
0.034,0.866,0.1,0.9296,Positive
0.0,0.854,0.146,0.9493,Positive
0.006,0.858,0.136,0.9816,Positive
0.0,0.615,0.385,0.9734,Positive
0.0,1.0,0.0,0.0,Neutral
0.075,0.814,0.111,0.7096,Positive
0.0,0.745,0.255,0.9531,Positive
0.0,1.0,0.0,0.0,Neutral
0.016,0.869,0.116,0.9818,Positive
0.044,0.943,0.013,-0.7351,Negative
0.05,0.822,0.128,0.8074,Positive
0.085,0.915,0.0,-0.6597,Negative
0.0,1.0,0.0,0.0,Neutral
0.0,0.752,0.248,0.5106,Positive
0.031,0.726,0.242,0.9611,Positive
0.008,0.903,0.089,0.9371,Positive
0.0,0.851,0.149,0.98,Positive
0.0,1.0,0.0,0.0,Neutral
0.0,1.0,0.0,0.0,Neutral
0.017,0.831,0.151,0.9764,Positive
0.0,1.0,0.0,0.0,Neutral
0.007,0.83,0.164,0.998,Positive
0.0,0.916,0.084,0.6369,Positive
0.0,1.0,0.0,0.0,Neutral
0.0,0.795,0.205,0.8779,Positive
0.0,0.832,0.168,0.926,Positive
0.0,0.731,0.269,0.9169,Positive
0.0,0.864,0.136,0.4588,Positive
0.0,0.909,0.091,0.765,Positive
0.018,0.783,0.199,0.9798,Positive
0.0,0.577,0.423,0.296,Positive
0.0,0.839,0.161,0.9571,Positive
0.0,0.789,0.211,0.9001,Positive
0.0,0.972,0.028,0.3612,Positive
0.096,0.651,0.253,0.9303,Positive
0.0,1.0,0.0,0.0,Neutral
0.011,0.92,0.069,0.9059,Positive
0.0,0.936,0.064,0.2263,Positive
0.0,1.0,0.0,0.0,Neutral
0.0,0.649,0.351,0.4019,Positive
0.0,0.829,0.171,0.8957,Positive
0.0,1.0,0.0,0.0,Neutral
0.007,0.894,0.098,0.9638,Positive
0.01,0.793,0.198,0.9802,Positive
0.0,0.898,0.102,0.8519,Positive
0.015,0.798,0.186,0.9713,Positive
0.0,0.828,0.172,0.6124,Positive
0.0,0.9,0.1,0.8271,Positive
0.0,0.882,0.118,0.4939,Positive
0.0,0.734,0.266,0.9853,Positive
0.0,1.0,0.0,0.0,Neutral
0.0,0.886,0.114,0.9726,Positive
0.0,0.854,0.146,0.9195,Positive
0.0,0.893,0.107,0.9313,Positive
0.0,1.0,0.0,0.0,Neutral
0.038,0.835,0.127,0.9623,Positive
0.012,0.857,0.132,0.9678,Positive
0.0,0.749,0.251,0.9723,Positive
0.074,0.926,0.0,-0.2023,Negative
0.034,0.814,0.152,0.6908,Positive
0.0,0.903,0.097,0.4215,Positive
0.005,0.844,0.152,0.9974,Positive
0.0,0.623,0.377,0.8769,Positive
0.0,1.0,0.0,0.0,Neutral
0.007,0.786,0.207,0.9898,Positive
0.0,0.848,0.152,0.9501,Positive
0.0,0.829,0.171,0.8807,Positive
0.0,0.783,0.217,0.9853,Positive
0.0,0.953,0.047,0.6115,Positive
0.0,0.737,0.263,0.9625,Positive
0.013,0.839,0.148,0.9938,Positive
0.0,0.959,0.041,0.4215,Positive
0.012,0.812,0.177,0.9712,Positive
0.011,0.859,0.13,0.9678,Positive
0.025,0.817,0.159,0.9753,Positive
0.0,1.0,0.0,0.0,Neutral
0.017,0.851,0.132,0.9403,Positive
0.061,0.746,0.193,0.9349,Positive
0.0,0.809,0.191,0.9735,Positive
0.0,0.864,0.136,0.8779,Positive
0.0,0.792,0.208,0.9432,Positive
0.0,0.679,0.321,0.9753,Positive
0.024,0.814,0.161,0.9757,Positive
0.143,0.728,0.129,-0.7096,Negative
0.0,0.752,0.248,0.9882,Positive
0.0,0.806,0.194,0.91,Positive
0.016,0.867,0.118,0.9468,Positive
0.0,0.792,0.208,0.8689,Positive
0.0,0.745,0.255,0.9578,Positive
0.008,0.855,0.136,0.9891,Positive
0.0,0.816,0.184,0.946,Positive
0.0,0.796,0.204,0.9792,Positive
0.0,0.787,0.213,0.9349,Positive
0.0,0.608,0.392,0.6249,Positive
0.021,0.818,0.162,0.9786,Positive
0.0,0.749,0.251,0.886,Positive
0.0,0.809,0.191,0.9442,Positive
0.0,0.751,0.249,0.9599,Positive
0.0,0.832,0.168,0.9821,Positive
0.032,0.843,0.125,0.7351,Positive
0.0,0.743,0.257,0.9738,Positive
0.0,1.0,0.0,0.0,Neutral
0.075,0.925,0.0,-0.4767,Negative
0.0,1.0,0.0,0.0,Neutral
0.0,0.731,0.269,0.893,Positive
0.0,1.0,0.0,0.0,Neutral
0.0,0.764,0.236,0.91,Positive
0.012,0.822,0.166,0.9726,Positive
0.0,0.837,0.163,0.872,Positive
0.013,0.865,0.122,0.9531,Positive
0.021,0.886,0.093,0.8074,Positive
0.0,0.765,0.235,0.9681,Positive
0.0,0.732,0.268,0.5106,Positive
0.0,0.755,0.245,0.9939,Positive
0.0,0.787,0.213,0.9795,Positive
0.0,1.0,0.0,0.0,Neutral
0.028,0.62,0.351,0.9749,Positive
0.02,0.843,0.137,0.93,Positive
0.0,0.941,0.059,0.4215,Positive
0.0,0.822,0.178,0.3818,Positive
0.0,0.926,0.074,0.5106,Positive
0.096,0.775,0.129,0.5106,Positive
0.0,0.828,0.172,0.4404,Positive
0.214,0.604,0.181,-0.1531,Negative
0.0,0.841,0.159,0.1531,Positive
0.0,0.778,0.222,0.9468,Positive
0.081,0.788,0.131,0.753,Positive
0.0,0.838,0.162,0.9677,Positive
0.0,0.821,0.179,0.9442,Positive
0.007,0.885,0.108,0.9719,Positive
0.0,0.852,0.148,0.5106,Positive
0.095,0.691,0.214,0.7579,Positive
0.045,0.955,0.0,-0.296,Negative
0.0,0.87,0.13,0.743,Positive
0.0,0.817,0.183,0.8957,Positive
0.0,0.773,0.227,0.9761,Positive
0.0,0.923,0.077,0.3612,Positive
0.0,1.0,0.0,0.0,Neutral
0.0,0.795,0.205,0.979,Positive
0.0,0.789,0.211,0.9549,Positive
0.045,0.937,0.018,-0.4939,Negative
0.0,1.0,0.0,0.0,Neutral
0.0,0.835,0.165,0.9876,Positive
0.085,0.78,0.135,0.8779,Positive
0.0,1.0,0.0,0.0,Neutral
0.0,0.921,0.079,0.9081,Positive
0.224,0.776,0.0,-0.6523,Negative
0.008,0.87,0.123,0.9843,Positive
0.471,0.529,0.0,-0.8402,Negative
0.0,0.818,0.182,0.9001,Positive
0.0,1.0,0.0,0.0,Neutral
0.088,0.684,0.228,0.9945,Positive
0.0,0.909,0.091,0.8316,Positive
0.0,0.873,0.127,0.9042,Positive
0.0,0.806,0.194,0.7906,Positive
0.0,0.868,0.132,0.8349,Positive
0.139,0.751,0.11,-0.765,Negative
0.0,0.861,0.139,0.8591,Positive
0.0,0.891,0.109,0.8591,Positive
0.0,0.963,0.037,0.4404,Positive
0.031,0.842,0.127,0.6908,Positive
0.0,0.877,0.123,0.8879,Positive
0.0,1.0,0.0,0.0,Neutral
0.0,0.667,0.333,0.3612,Positive
0.0,1.0,0.0,0.0,Neutral
0.056,0.841,0.103,0.6964,Positive
0.011,0.886,0.103,0.9661,Positive
0.0,0.808,0.192,0.9923,Positive
0.0,1.0,0.0,0.0,Neutral
0.019,0.793,0.188,0.968,Positive
0.028,0.714,0.257,0.9371,Positive
0.0,1.0,0.0,0.0,Neutral
0.0,1.0,0.0,0.0,Neutral
0.0,0.744,0.256,0.886,Positive
0.0,0.784,0.216,0.8591,Positive
0.0,0.84,0.16,0.2732,Positive
0.0,1.0,0.0,0.0,Neutral
0.0,0.877,0.123,0.4215,Positive
0.0,0.667,0.333,0.3612,Positive
0.013,0.782,0.206,0.9945,Positive
0.0,0.859,0.141,0.875,Positive
0.0,0.672,0.328,0.9042,Positive
0.027,0.919,0.054,0.9403,Positive
0.0,0.938,0.062,0.0516,Positive
0.0,1.0,0.0,0.0,Neutral
0.02,0.859,0.121,0.7845,Positive
0.0,0.699,0.301,0.5106,Positive
0.013,0.834,0.153,0.9977,Positive
0.024,0.903,0.073,0.6523,Positive
0.0,0.812,0.188,0.926,Positive
0.119,0.703,0.178,0.792,Positive
0.0,1.0,0.0,0.0,Neutral
0.012,0.917,0.071,0.875,Positive
0.0,1.0,0.0,0.0,Neutral
0.0,0.725,0.275,0.946,Positive
0.0,0.887,0.113,0.3182,Positive
0.0,0.879,0.121,0.7579,Positive
0.0,0.911,0.089,0.8074,Positive
0.0,0.849,0.151,0.7717,Positive
0.027,0.743,0.229,0.961,Positive
0.0,0.98,0.02,0.4215,Positive
0.0,1.0,0.0,0.0,Neutral
0.0,0.826,0.174,0.9136,Positive
0.021,0.774,0.205,0.9022,Positive
0.0,0.835,0.165,0.6523,Positive
0.0,0.843,0.157,0.5994,Positive
0.012,0.855,0.133,0.9678,Positive
0.02,0.908,0.071,0.6705,Positive
0.0,0.694,0.306,0.9644,Positive
0.0,0.963,0.037,0.0772,Positive
0.0,0.794,0.206,0.9829,Positive
0.0,1.0,0.0,0.0,Neutral
0.032,0.804,0.164,0.9695,Positive
0.008,0.817,0.175,0.9922,Positive
0.0,0.828,0.172,0.8402,Positive
0.0,0.873,0.127,0.6369,Positive
0.0,1.0,0.0,0.0,Neutral
0.0,0.838,0.162,0.8591,Positive
0.0,0.734,0.266,0.9816,Positive
0.0,0.779,0.221,0.9913,Positive
0.0,0.866,0.134,0.9201,Positive
0.054,0.781,0.165,0.9286,Positive
0.0,1.0,0.0,0.0,Neutral
0.0,0.662,0.338,0.7983,Positive
0.0,0.908,0.092,0.9485,Positive
0.0,0.91,0.09,0.743,Positive
0.0,0.856,0.144,0.7964,Positive
0.0,0.851,0.149,0.9246,Positive
0.0,1.0,0.0,0.0,Neutral
0.0,0.875,0.125,0.7184,Positive
0.037,0.804,0.159,0.9751,Positive
0.0,0.952,0.048,0.3182,Positive
0.011,0.85,0.138,0.9705,Positive
0.0,0.917,0.083,0.7057,Positive
0.014,0.92,0.066,0.7783,Positive
0.0,1.0,0.0,0.0,Neutral
0.131,0.714,0.155,0.2425,Positive
0.0,0.942,0.058,0.8316,Positive
0.0,0.832,0.168,0.9136,Positive
0.09,0.547,0.363,0.7574,Positive
0.0,0.724,0.276,0.9903,Positive
0.0,0.797,0.203,0.9689,Positive
0.084,0.916,0.0,-0.6597,Negative
0.0,0.818,0.182,0.9538,Positive
0.0,0.728,0.272,0.9875,Positive
0.03,0.859,0.111,0.9501,Positive
0.128,0.724,0.148,0.0431,Neutral
0.0,1.0,0.0,0.0,Neutral
0.0,0.853,0.147,0.9096,Positive
0.0,0.946,0.054,0.3182,Positive
0.0,1.0,0.0,0.0,Neutral
0.056,0.8,0.145,0.9014,Positive
0.0,0.959,0.041,0.5688,Positive
0.0,0.887,0.113,0.7579,Positive
0.028,0.882,0.09,0.8655,Positive
0.051,0.584,0.365,0.9493,Positive
0.0,0.762,0.238,0.3612,Positive
0.0,0.875,0.125,0.5106,Positive
0.0,0.615,0.385,0.9734,Positive
0.0,0.902,0.098,0.9169,Positive
0.0,1.0,0.0,0.0,Neutral
0.0,0.762,0.238,0.3612,Positive
0.0,0.854,0.146,0.8555,Positive
0.0,0.849,0.151,0.836,Positive
0.02,0.863,0.117,0.9732,Positive
0.0,0.737,0.263,0.3612,Positive
0.011,0.728,0.261,0.9979,Positive
0.082,0.818,0.099,-0.1027,Negative
0.0,0.667,0.333,0.3612,Positive
0.009,0.955,0.036,0.7556,Positive
0.0,1.0,0.0,0.0,Neutral
0.0,0.734,0.266,0.9081,Positive
0.0,0.898,0.102,0.3612,Positive
0.0,0.95,0.05,0.6908,Positive
0.0,1.0,0.0,0.0,Neutral
0.0,0.869,0.131,0.7783,Positive
0.0,1.0,0.0,0.0,Neutral
0.0,0.885,0.115,0.8585,Positive
0.0,0.879,0.121,0.6997,Positive
0.0,0.943,0.057,0.5719,Positive
0.0,0.93,0.07,0.9501,Positive
0.0,0.947,0.053,0.4215,Positive
0.033,0.798,0.169,0.8442,Positive
0.028,0.777,0.195,0.926,Positive
0.0,0.905,0.095,0.7351,Positive
0.0,1.0,0.0,0.0,Neutral
0.022,0.875,0.102,0.9406,Positive
0.0,0.808,0.192,0.9581,Positive
0.0,1.0,0.0,0.0,Neutral
0.049,0.819,0.132,0.8768,Positive
0.0,0.827,0.173,0.9442,Positive
0.0,0.882,0.118,0.9765,Positive
0.0,0.846,0.154,0.8442,Positive
0.0,0.871,0.129,0.8679,Positive
0.0,1.0,0.0,0.0,Neutral
0.019,0.854,0.127,0.9726,Positive
0.062,0.885,0.052,-0.128,Negative
0.0,0.947,0.053,0.4215,Positive
0.0,0.829,0.171,0.8807,Positive
0.016,0.724,0.26,0.9958,Positive
0.088,0.684,0.228,0.9945,Positive
0.0,0.917,0.083,0.7057,Positive
0.032,0.889,0.08,0.4939,Positive
0.0,0.839,0.161,0.6369,Positive
0.0,1.0,0.0,0.0,Neutral
0.0,0.838,0.162,0.4404,Positive
0.0,1.0,0.0,0.0,Neutral
0.0,0.914,0.086,0.3182,Positive
0.016,0.872,0.112,0.891,Positive
0.017,0.854,0.129,0.9862,Positive
0.0,1.0,0.0,0.0,Neutral
0.0,0.839,0.161,0.9937,Positive
0.0,0.759,0.241,0.9001,Positive
0.0,0.792,0.208,0.2732,Positive
0.0,0.84,0.16,0.9933,Positive
0.0,0.765,0.235,0.8481,Positive
0.0,0.837,0.163,0.4767,Positive
0.0,1.0,0.0,0.0,Neutral
0.012,0.788,0.2,0.9851,Positive
0.027,0.885,0.088,0.743,Positive
0.0,0.872,0.128,0.8313,Positive
0.0,0.675,0.325,0.8779,Positive
0.005,0.835,0.16,0.9961,Positive
0.051,0.949,0.0,-0.4404,Negative
0.059,0.822,0.118,0.9516,Positive
0.032,0.905,0.063,0.6289,Positive
0.0,1.0,0.0,0.0,Neutral
0.0,0.87,0.13,0.4588,Positive
0.134,0.762,0.104,-0.1531,Negative
0.011,0.918,0.071,0.9661,Positive
0.034,0.814,0.152,0.6908,Positive
0.0,1.0,0.0,0.0,Neutral
0.01,0.916,0.074,0.929,Positive
0.0,0.737,0.263,0.802,Positive
0.0,0.894,0.106,0.6908,Positive
0.0,1.0,0.0,0.0,Neutral
0.019,0.768,0.214,0.9915,Positive
0.046,0.786,0.169,0.9601,Positive
0.084,0.763,0.153,0.7506,Positive
0.0,0.885,0.115,0.8779,Positive
0.0,0.718,0.282,0.9595,Positive
0.0,1.0,0.0,0.0,Neutral
0.0,0.782,0.218,0.9393,Positive
0.0,0.935,0.065,0.2732,Positive
0.0,0.777,0.223,0.9638,Positive
0.0,1.0,0.0,0.0,Neutral
0.0,0.846,0.154,0.9151,Positive
0.018,0.775,0.207,0.9873,Positive
0.0,1.0,0.0,0.0,Neutral
0.0,0.9,0.1,0.4404,Positive
0.0,1.0,0.0,0.0,Neutral
0.039,0.833,0.129,0.9144,Positive
0.015,0.882,0.103,0.9022,Positive
0.035,0.877,0.088,0.9354,Positive
0.015,0.897,0.088,0.9588,Positive
0.0,0.932,0.068,0.7184,Positive
0.0,0.895,0.105,0.4019,Positive
0.026,0.813,0.16,0.8894,Positive
0.047,0.862,0.091,0.6177,Positive
0.0,0.837,0.163,0.8779,Positive
0.049,0.758,0.193,0.9907,Positive
0.004,0.764,0.232,0.9976,Positive
0.0,0.911,0.089,0.4939,Positive
0.0,0.808,0.192,0.873,Positive
0.038,0.835,0.127,0.9623,Positive
0.011,0.863,0.126,0.9678,Positive
0.0,0.889,0.111,0.7964,Positive
0.0,0.825,0.175,0.9442,Positive
0.019,0.818,0.163,0.9767,Positive
0.0,0.691,0.309,0.9643,Positive
0.0,0.733,0.267,0.9578,Positive
0.0,0.644,0.356,0.9949,Positive
0.0,0.722,0.278,0.4019,Positive
0.0,0.785,0.215,0.886,Positive
0.0,0.785,0.215,0.8934,Positive
0.026,0.803,0.171,0.9726,Positive
0.008,0.783,0.209,0.9971,Positive
0.034,0.801,0.165,0.9877,Positive
0.0,1.0,0.0,0.0,Neutral
0.0,0.822,0.178,0.7906,Positive
0.061,0.769,0.17,0.971,Positive
0.0,1.0,0.0,0.0,Neutral
0.025,0.888,0.088,0.8953,Positive
0.041,0.836,0.123,0.9032,Positive
0.0,0.981,0.019,0.3182,Positive
0.019,0.698,0.283,0.9606,Positive
0.0,0.769,0.231,0.7783,Positive
0.0,1.0,0.0,0.0,Neutral
0.0,0.656,0.344,0.9814,Positive
0.069,0.824,0.107,0.6705,Positive
0.0,0.772,0.228,0.9957,Positive
0.0,1.0,0.0,0.0,Neutral
0.026,0.851,0.123,0.8807,Positive
0.0,0.803,0.197,0.4019,Positive
0.0,1.0,0.0,0.0,Neutral
0.018,0.851,0.131,0.9531,Positive
0.007,0.882,0.111,0.9851,Positive
0.0,0.649,0.351,0.4019,Positive
0.0,1.0,0.0,0.0,Neutral
0.0,0.625,0.375,0.9413,Positive
0.16,0.545,0.294,0.9186,Positive
0.0,1.0,0.0,0.0,Neutral
0.0,0.722,0.278,0.9607,Positive
0.026,0.858,0.116,0.9674,Positive
0.0,0.855,0.145,0.8244,Positive
0.0,0.925,0.075,0.34,Positive
0.0,0.843,0.157,0.7845,Positive
0.032,0.837,0.131,0.93,Positive
0.015,0.791,0.194,0.9741,Positive
0.0,0.673,0.327,0.9877,Positive
0.0,1.0,0.0,0.0,Neutral
0.0,0.934,0.066,0.2263,Positive
0.0,0.866,0.134,0.9118,Positive
0.0,0.814,0.186,0.9371,Positive
0.0,0.874,0.126,0.3182,Positive
0.0,0.827,0.173,0.9442,Positive
0.0,0.926,0.074,0.8225,Positive
0.0,0.824,0.176,0.9869,Positive
0.058,0.905,0.036,-0.2944,Negative
0.013,0.956,0.031,0.2732,Positive
0.0,0.69,0.31,0.9685,Positive
0.0,0.856,0.144,0.8979,Positive
0.044,0.956,0.0,-0.4019,Negative
0.06,0.813,0.127,0.7556,Positive
0.0,1.0,0.0,0.0,Neutral
0.041,0.833,0.126,0.6808,Positive
0.022,0.818,0.16,0.9062,Positive
0.0,0.898,0.102,0.8555,Positive
0.0,0.818,0.182,0.9723,Positive
0.0,0.871,0.129,0.7579,Positive
0.0,0.909,0.091,0.3612,Positive
0.019,0.831,0.151,0.9931,Positive
0.112,0.802,0.086,-0.3397,Negative
0.059,0.941,0.0,-0.4019,Negative
0.273,0.727,0.0,-0.4588,Negative
0.0,0.714,0.286,0.93,Positive
0.0,0.781,0.219,0.4215,Positive
0.0,0.931,0.069,0.4574,Positive
0.098,0.797,0.105,-0.128,Negative
0.015,0.74,0.245,0.9817,Positive
0.0,1.0,0.0,0.0,Neutral
0.0,0.641,0.359,0.4215,Positive
0.0,1.0,0.0,0.0,Neutral
0.0,1.0,0.0,0.0,Neutral
0.083,0.917,0.0,-0.25,Negative
0.0,0.873,0.127,0.743,Positive
0.015,0.834,0.151,0.992,Positive
0.0,0.963,0.037,0.0772,Positive
0.07,0.93,0.0,-0.25,Negative
0.042,0.895,0.063,0.3818,Positive
0.0,0.833,0.167,0.8481,Positive
0.0,0.819,0.181,0.9541,Positive
0.064,0.86,0.076,-0.1558,Negative
0.048,0.587,0.365,0.9274,Positive
0.0,0.707,0.293,0.4404,Positive
0.045,0.937,0.018,-0.4939,Negative
0.058,0.809,0.133,0.9531,Positive
0.015,0.785,0.2,0.9781,Positive
0.0,0.752,0.248,0.9686,Positive
0.096,0.786,0.118,0.5648,Positive
0.0,0.828,0.172,0.9201,Positive
0.013,0.909,0.078,0.8999,Positive
0.09,0.721,0.189,0.7457,Positive
0.0,0.764,0.236,0.9136,Positive
0.0,0.781,0.219,0.9598,Positive
0.021,0.861,0.118,0.9081,Positive
0.0,1.0,0.0,0.0,Neutral
0.02,0.688,0.292,0.9949,Positive
0.0,0.794,0.206,0.5994,Positive
0.0,0.895,0.105,0.9067,Positive
0.0,1.0,0.0,0.0,Neutral
0.0,0.649,0.351,0.9516,Positive
0.055,0.918,0.027,-0.3318,Negative
0.0,0.829,0.171,0.9897,Positive
0.0,0.533,0.467,0.7184,Positive
0.0,0.819,0.181,0.9738,Positive
0.012,0.733,0.255,0.9968,Positive
0.088,0.684,0.228,0.9945,Positive
0.033,0.829,0.139,0.8676,Positive
0.0,1.0,0.0,0.0,Neutral
0.107,0.868,0.025,-0.7579,Negative
0.0,1.0,0.0,0.0,Neutral
0.0,0.881,0.119,0.9732,Positive
0.0,0.811,0.189,0.6369,Positive
0.0,1.0,0.0,0.0,Neutral
0.0,0.685,0.315,0.9932,Positive
0.0,1.0,0.0,0.0,Neutral
0.05,0.688,0.261,0.9855,Positive
0.014,0.782,0.204,0.9947,Positive
0.011,0.765,0.223,0.9723,Positive
0.009,0.872,0.119,0.9861,Positive
0.0,0.88,0.12,0.128,Positive
